"";"Koef";"SIBN RX Equity";"NVTK RX Equity";"PHST RX Equity";"AFLT RX Equity";"PIKK RX Equity";"FEES RX Equity";"HYDR RX Equity";"NLMK RX Equity";"URKA RX Equity";"MTSS RX Equity";"CHMF RX Equity";"TATN RX Equity";"VTBR RX Equity";"MGNT RX Equity";"SNGS RX Equity";"SBER RX Equity";"GMKN RX Equity";"LKOH RX Equity";"ROSN RX Equity";"GAZP RX Equity"
"2006-01-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-02-28";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-04-28";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-30";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-31";17,0068275398675;-0,291824364983641;0,657678941393583;NA;0,0335985791186407;NA;NA;NA;NA;NA;-0,361414362399667;-0,156730584983275;0,00559862166968859;NA;NA;-0,145617192319203;0,014519312273944;NA;-0,0444134953142138;NA;0,288604545544143
"2006-08-31";12,6527629526896;-0,261906881765722;NA;NA;0,073609280863843;NA;NA;NA;NA;NA;-0,112594623730029;-0,159646774601898;-0,239560648085042;NA;NA;-0,14621365105784;0,392336128504823;NA;-0,0800774207594699;NA;0,534054590631334
"2006-09-29";11,3552988755052;-0,219006453116862;0,20898659932042;NA;0,0343021195242196;NA;NA;NA;NA;NA;-0,00406583845316311;-0,20054134608754;-0,259261776369388;NA;NA;-0,186475091424776;0,470325508308904;NA;-0,130649494548271;NA;0,286385772846456
"2006-10-31";12,7763281424339;-0,185753202228116;0,430247166937846;NA;0,071275508083692;NA;NA;NA;-0,0867814679544401;NA;0,191096030803728;-0,0575309811283201;-0,214711773674551;NA;NA;-0,283945484232352;0,307381294174734;NA;-0,107463290161108;NA;-0,0638138006211126
