"";"Koef";"SIBN RX Equity";"NVTK RX Equity";"PHST RX Equity";"AFLT RX Equity";"PIKK RX Equity";"FEES RX Equity";"HYDR RX Equity";"NLMK RX Equity";"URKA RX Equity";"MTSS RX Equity";"CHMF RX Equity";"TATN RX Equity";"VTBR RX Equity";"MGNT RX Equity";"SNGS RX Equity";"SBER RX Equity";"GMKN RX Equity";"LKOH RX Equity";"ROSN RX Equity";"GAZP RX Equity"
"2006-01-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-02-28";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-04-28";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-31";Inf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-30";13,1432913295284;-0,186080929359208;0,567496518761189;NA;0,0292292896998054;NA;NA;NA;NA;NA;-0,350960408571414;-0,204177756553746;-0,234806518531589;NA;NA;-0,0176954211175;0,0815876026509008;NA;-0,00627896586654279;NA;0,321686588888105
"2006-07-31";15,8579296751506;-0,175567033961648;0,433996554466861;NA;-0,146591196131003;NA;NA;NA;NA;NA;-0,219010674598697;-0,108241191409318;-0,266776672563289;NA;NA;-0,0838132313360449;0,114181077177987;NA;0,0341257410003845;NA;0,417696627354767
"2006-08-31";13,5128926302543;-0,283354720309958;NA;NA;-0,0326646058099694;NA;NA;NA;NA;NA;-0,0409037746662496;-0,240086356212732;-0,133199835227427;NA;NA;-0,169841828082592;0,522774310149139;NA;-0,0999488796910725;NA;0,477225689850861
"2006-09-29";14,1019715321382;-0,186847943434428;0,309653117721559;NA;0,151650311566758;NA;NA;NA;-0,128100893405729;NA;0,163377996865051;-0,0975574731224088;-0,251904375395572;NA;NA;-0,219257997257461;0,353435159541178;NA;-0,116331317384402;NA;0,0218834143054548
"2006-10-31";11,6424317150601;-0,213165853764284;0,350286024636548;NA;0,194711617032155;NA;NA;NA;-0,157409112457568;NA;0,151576792825482;-0,157643739011371;-0,0638904935987353;NA;NA;-0,192876153087189;0,303425565505815;NA;-0,0861249646288592;NA;-0,128889683451993
